a52dec 0.7.4-9
aalib 1.4rc5-12
accountsservice 0.6.45-1
acl 2.2.52-4
acpi 1.7-2
acpid 2.0.28-1
adapta-gtk-theme 3.91.0.150-1
adwaita-icon-theme 3.24.0-1
alsa-lib 1.1.4.1-1
alsa-plugins 1.1.4-1
alsa-utils 1.1.4-1
android-tools 7.1.2_r27-1
antergos-alerts 17.7.23-1
antergos-keyring 20170524-1
antergos-mirrorlist 20170527-2
antergos-wallpapers 0.7-1
apache-ant 1.9.7-1
arc-icon-theme 20161122-1
arc-osx-icon-theme-git 1.0.0.r27.g2d8c959-1
archlinux-keyring 20170823-1
asciidoc 8.6.9-3
aspell 0.60.6.1-5
at 3.1.20-3
at-spi2-atk 2.24.1-1
at-spi2-core 2.24.1-1
atk 2.24.0-2
atkmm 2.24.2+1+gf30b47f-2
attr 2.4.47-3
audacity 2.1.3-1
audiofile 0.3.6-4
autoconf 2.69-4
autoconf-archive 1:2017.03.21-1
automake 1.15.1-1
avahi 0.7-1
b43-fwcutter 019-1
babl 0.1.24-1
bash 4.4.012-2
bash-completion 2.7-1
bc 1.07.1-1
bind-tools 9.11.2-2
binutils 2.28.0-4
bison 3.0.4-3
blas 3.7.1-2
blueberry 1.1.15-1
bluez 5.46-1
bluez-libs 5.46-1
bluez-tools 0.2.0-1
bluez-utils 5.46-1
boinc-nox 7.6.33-5
boost-libs 1.64.0-4
btrfs-progs 4.12-1
bzip2 1.0.6-6
bzr 2.7.0-2
c-ares 1.13.0-1
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.32-1
ca-certificates-utils 20170307-1
cabextract 1.6-1
cairo 1.14.10-1
cairomm 1.12.2-2
cantarell-fonts 1:0.0.25-3
cblas 3.7.1-2
cdparanoia 10.2-5
cdrtools 3.02a07-2
celt 0.11.3-2
chromaprint 1.4.2-1
chromium 60.0.3112.113-1
cifs-utils 6.7-2
clang 4.0.1-5
clucene 2.3.3.4-9
clutter 1.26.2-1
clutter-gtk 1.8.4-1
cmake 3.9.1-1
cmus 2.7.1-8
cogl 1.22.2+10+g3baa2d7a-1
colord 1.4.1-1
compositeproto 0.4.2-3
compton 0.1_beta2.5-8
